Season,Team,Full Name,Age,Competition,Appearances,Assists,Mins played,Goals,xThreat from carries
2021,Paris Saint-Germain,Lionel Messi,35,Ligue 1,26,14,2152,6,2.017065
2020,Barcelona,Lionel Messi,34,La Liga,35,9,3023,30,5.3419384
2017,Barcelona,Lionel Messi,31,La Liga,36,12,2996,34,4.1933933
2018,Barcelona,Lionel Messi,32,La Liga,34,13,2710,36,3.6608672
2019,Barcelona,Lionel Messi,33,La Liga,33,21,2880,25,4.2197568
